2026-05-25 13:22:31,184 | INFO | tip_ingestion | Running demo ingestion mode
2026-05-25 13:22:31,201 | INFO | tip_ingestion | Stored IOC 203.0.113.10 from DemoFeed
2026-05-25 13:22:31,221 | INFO | tip_ingestion | Stored IOC 198.51.100.20 from DemoFeed
2026-05-25 13:22:31,231 | INFO | tip_ingestion | Stored IOC 192.0.2.20 from DemoFeed
2026-05-25 13:29:45,579 | INFO | tip_ingestion | Running demo ingestion mode
2026-05-25 13:29:45,585 | INFO | tip_ingestion | Duplicate IOC skipped: 203.0.113.10
2026-05-25 13:29:45,586 | INFO | tip_ingestion | Duplicate IOC skipped: 198.51.100.20
2026-05-25 13:29:45,588 | INFO | tip_ingestion | Duplicate IOC skipped: 192.0.2.20
2026-05-25 13:38:07,607 | INFO | tip_ingestion | Running demo ingestion mode
2026-05-25 13:38:07,613 | INFO | tip_ingestion | Duplicate IOC skipped: 203.0.113.10
2026-05-25 13:38:07,614 | INFO | tip_ingestion | Duplicate IOC skipped: 198.51.100.20
2026-05-25 13:38:07,614 | INFO | tip_ingestion | Duplicate IOC skipped: 192.0.2.20
2026-05-25 13:42:12,742 | INFO | tip_ingestion | Running demo ingestion mode
2026-05-25 13:42:12,749 | INFO | tip_ingestion | Duplicate IOC skipped: 203.0.113.10
2026-05-25 13:42:12,750 | INFO | tip_ingestion | Duplicate IOC skipped: 198.51.100.20
2026-05-25 13:42:12,751 | INFO | tip_ingestion | Duplicate IOC skipped: 192.0.2.20
2026-05-25 13:48:30,033 | INFO | tip_ingestion | Running demo ingestion mode
2026-05-25 13:48:30,084 | INFO | tip_ingestion | Duplicate IOC skipped: 203.0.113.10
2026-05-25 13:48:30,085 | INFO | tip_ingestion | Duplicate IOC skipped: 198.51.100.20
2026-05-25 13:48:30,086 | INFO | tip_ingestion | Duplicate IOC skipped: 192.0.2.20
2026-05-25 13:49:28,497 | INFO | tip_ingestion | Running demo ingestion mode
2026-05-25 13:49:28,505 | INFO | tip_ingestion | Duplicate IOC skipped: 203.0.113.10
2026-05-25 13:49:28,506 | INFO | tip_ingestion | Duplicate IOC skipped: 198.51.100.20
2026-05-25 13:49:28,506 | INFO | tip_ingestion | Duplicate IOC skipped: 192.0.2.20
2026-05-26 13:22:41,798 | INFO | tip_ingestion | Stored IOC 203.0.113.77 from DemoFeed
2026-05-26 14:34:46,562 | INFO | tip_ingestion | Running demo ingestion mode
2026-05-26 14:34:46,586 | INFO | tip_ingestion | Duplicate IOC skipped: 8.8.8.8
2026-05-26 14:34:46,589 | INFO | tip_ingestion | Duplicate IOC skipped: 1.2.3.4
